season,game_date,Team,opponent,Result,point_differential,Pre_Elo_Team,Pre_Elo_Opponent,Post_Elo_Team,Post_Elo_Opponent,Elo_Change,AP_rank,opponent_rank,rank_change
2024,2024-09-14,UTSA,Texas,L,-49,1454.4263924638917,1542.4550493374138,1418.3342768015768,1578.5471649997287,-36.092115662314924,,3.0,0.0
2024,2024-09-14,Alabama,Wisconsin,W,32,1548.0,1500.0,1589.4104263791678,1458.5895736208322,41.4104263791679,4.0,,0.0
2024,2024-09-14,Rice,Houston,L,-26,1500.0,1474.2489934010543,1448.448867161135,1525.8001262399193,-51.55113283886503,,,0.0
2024,2024-09-14,BYU,Wyoming,W,20,1522.1807097779183,1500.0,1566.6661592730854,1455.5145505048329,44.4854494951671,,,0.0
2024,2024-09-14,UTEP,Liberty,L,-18,1500.0,1485.642372731566,1451.7307766692288,1533.9115960623371,-48.269223330771105,,,0.0
2024,2024-09-14,Utah State,Utah,L,-17,1452.0,1539.758506396608,1420.3494104164176,1571.4090959801904,-31.650589583582413,,10.0,0.0
2024,2024-09-14,Tulsa,Oklahoma State,L,-35,1474.2489934010543,1535.1555932373794,1434.5784010820853,1574.8261855563485,-39.6705923189691,,14.0,0.0
2024,2024-09-14,Virginia Tech,Old Dominion,W,20,1506.215357999362,1468.865437615115,1547.9402034531406,1427.1405921613364,41.72484545377871,,,0.0
2024,2024-09-14,Wake Forest,Ole Miss,L,-34,1489.397159944448,1618.236149893313,1458.4235333331583,1649.2097765046028,-30.973626611289784,,5.0,0.0
2024,2024-09-14,Washington,Washington State,L,-5,1548.0,1548.0,1519.3318484923511,1576.6681515076489,-28.66815150764888,22.0,,-3.0
2024,2024-09-14,West Virginia,Pittsburgh,L,-4,1500.0,1511.0903548889592,1475.380967789417,1535.7093870995423,-24.619032210583207,,,0.0
2024,2024-09-14,App State,East Carolina,W,2,1452.0,1531.134562384885,1471.7386145104624,1511.3959478744225,19.738614510462366,,,0.0
2024,2024-09-14,Virginia,Maryland,L,-14,1521.693194944511,1477.8192902220817,1475.2378720586353,1524.2746131079575,-46.4553228858759,,,0.0
2024,2024-09-14,Hawai'i,Sam Houston,L,-18,1477.8192902220817,1452.0,1428.656145410692,1501.1631448113897,-49.16314481138956,,,0.0
2024,2024-09-14,Buffalo,Massachusetts,W,31,1493.3513989434118,1455.6385804441636,1536.161547293451,1412.8284320941243,42.810148350039185,,,0.0
2024,2024-09-14,Toledo,Mississippi State,W,24,1544.3614195558364,1464.7808049990324,1580.959251323364,1428.1829732315048,36.597831767527666,,,0.0
2024,2024-09-14,Troy,Iowa,L,-17,1436.848595845202,1488.9096451110408,1399.6798260628175,1526.0784148934254,-37.168769782384594,,,0.0
2024,2024-09-14,Tulane,Oklahoma,L,-15,1466.7289353331225,1525.7510065989457,1432.1510849141514,1560.3288570179168,-34.577850418971124,,13.0,0.0
2024,2024-09-19,South Alabama,App State,W,34,1466.7289353331225,1471.7386145104624,1515.4210001275137,1423.0465497160712,48.69206479439107,,,0.0
2024,2024-09-20,Syracuse,Stanford,L,-2,1523.9209597399852,1500.0,1505.631986988108,1518.288972751877,-18.288972751877036,,,0.0
2024,2024-09-20,San Jose State,Washington State,L,-2,1572.4326802024566,1576.6681515076489,1555.1523289684324,1593.948502741673,-17.280351234024245,,,0.0
2024,2024-09-20,Illinois,Nebraska,W,7,1566.3506233289122,1547.111023666663,1597.1086808417062,1516.352966153869,30.758057512794085,,22.0,0.0
2024,2024-09-21,Bowling Green,Texas A&M,L,-6,1465.6746688282956,1542.224917273844,1443.2424298008482,1564.6571563012915,-22.432239027447473,,24.0,0.0
2024,2024-09-21,Miami,South Florida,W,35,1548.0,1506.5895736208322,1590.3058761818818,1464.2836974389504,42.30587618188184,11.0,,-1.0
2024,2024-09-21,Ball State,Central Michigan,L,-3,1452.0,1416.7839390559727,1428.5184139560429,1440.2655250999296,-23.48158604395701,,,0.0
2024,2024-09-21,Buffalo,Northern Illinois,W,3,1536.161547293451,1518.3326320455851,1556.7871579360399,1497.7070214029961,20.625610642589066,,,0.0
2024,2024-09-21,Clemson,NC State,W,24,1548.0,1457.0641821191248,1582.7326360318075,1422.3315460873173,34.73263603180745,19.0,,-3.0
2024,2024-09-21,LSU,UCLA,W,17,1523.9209597399852,1471.1204878636859,1560.9694981374257,1434.0719494662453,37.04853839744059,16.0,,-1.0
2024,2024-09-21,Georgia Tech,Louisville,L,-12,1524.0790402600148,1548.0,1486.872331418524,1585.2067088414908,-37.20670884149077,,17.0,0.0
2024,2024-09-21,Auburn,Arkansas,L,-10,1512.6952758623179,1501.2614652539846,1473.575091145728,1540.3816499705745,-39.12018471658974,,,0.0
2024,2024-09-21,Army,Rice,W,23,1546.2459481263386,1448.448867161135,1579.4572742293662,1415.2375410581074,33.21132610302772,,,0.0
2024,2024-09-21,Memphis,Navy,L,-12,1569.3927050745635,1548.0,1526.8636678362707,1590.5290372382929,-42.529037238292865,23.0,,-2.0
2024,2024-09-21,Arizona State,Texas Tech,L,-8,1524.47794303814,1504.1922739584193,1488.1103957345688,1540.5598212619905,-36.36754730357124,,,0.0
2024,2024-09-21,Akron,South Carolina,L,-43,1452.0,1524.0790402600148,1413.8176404248727,1562.2613998351421,-38.182359575127236,,,0.0
2024,2024-09-21,Marshall,Ohio State,L,-35,1450.4558387830027,1656.0148316144387,1428.6607348130563,1677.8099355843851,-21.795103969946393,,3.0,0.0
2024,2024-09-21,Missouri,Vanderbilt,W,3,1584.4525156362702,1472.2286257615294,1597.9824677449046,1458.698673652895,13.529952108634502,8.0,,0.0
2024,2024-09-21,New Mexico State,Sam Houston,L,-20,1423.0499583519484,1501.1631448113897,1388.201905617023,1536.011197546315,-34.8480527349255,,,0.0
2024,2024-09-21,Northwestern,Washington,L,-19,1466.4226879668054,1519.3318484923511,1428.0419429338685,1557.712593525288,-38.380745032936815,,,0.0
2024,2024-09-21,Oklahoma,Tennessee,L,-10,1560.3288570179168,1588.0865016016837,1526.1008712295566,1622.314487390044,-34.22798578836032,13.0,7.0,0.0
2024,2024-09-21,Oklahoma State,Utah,L,-3,1574.8261855563485,1571.4090959801904,1552.5139712483096,1593.7213102882292,-22.312214308038765,15.0,10.0,1.0
2024,2024-09-21,Uconn,Florida Atlantic,W,34,1470.6239209375613,1507.575814287978,1523.709851406763,1454.4898838187762,53.0859304692017,,,0.0
2024,2024-09-21,Rutgers,Virginia Tech,W,3,1548.0,1547.9402034531406,1570.1753854625524,1525.7648179905882,22.1753854625524,,,0.0
2024,2024-09-21,Western Kentucky,Toledo,W,5,1542.3058761818818,1580.959251323364,1572.810469167406,1550.4546583378399,30.504592985524035,,,0.0
2024,2024-09-21,Temple,Utah State,W,16,1423.2394232016932,1420.3494104164176,1468.0466214553694,1375.5422121627414,44.80719825367628,,,0.0
2024,2024-09-21,Texas,UL Monroe,W,48,1578.5471649997287,1548.0,1622.3377591869369,1504.2094058127918,43.79059418720821,2.0,,-1.0
2024,2024-09-21,TCU,SMU,L,-24,1490.9270481840356,1477.8192902220817,1441.1170031863894,1527.6293352197279,-49.81004499764619,,,0.0
2024,2024-09-21,Oregon State,Purdue,W,17,1490.1823595751273,1452.9819012539663,1529.8199113545304,1413.3443494745632,39.637551779403005,,,0.0
2024,2024-09-21,Michigan State,Boston College,L,-4,1522.1807097779183,1514.4892213530184,1496.0877842329508,1540.582146897986,-26.09292554496762,,,0.0
2024,2024-09-21,Coastal Carolina,Virginia,L,-19,1528.7605767983068,1475.2378720586353,1476.6709619844175,1527.3274868725246,-52.089614813889376,,,0.0
2024,2024-09-21,Miami (OH),Notre Dame,L,-25,1459.4834260571747,1554.1263286310304,1424.9293193203434,1588.6804353678617,-34.5541067368313,,18.0,0.0
2024,2024-09-21,Louisiana,Tulane,L,-8,1548.0,1432.1510849141514,1506.9430744703593,1473.208010443792,-41.05692552964073,,,0.0
2024,2024-09-21,Liberty,East Carolina,W,11,1533.9115960623371,1511.3959478744225,1570.1694514343642,1475.1380925023955,36.25785537202698,,,0.0
2024,2024-09-21,Kentucky,Ohio,W,35,1441.165077480773,1533.2710646668775,1501.6000390506783,1472.8361030969722,60.434961569905155,,,0.0
2024,2024-09-21,Kent State,Penn State,L,-56,1458.3818294310702,1515.719860986286,1418.2322301779188,1555.8694602394373,-40.149599253151294,,8.0,0.0
2024,2024-09-21,Kansas State,BYU,L,-29,1583.3047241376821,1566.6661592730854,1533.0077771365582,1616.9631062742094,-50.29694700112393,14.0,,-1.0
2024,2024-09-21,Kansas,West Virginia,L,-4,1449.3572942750511,1475.380967789417,1426.2158417948467,1498.5224202696213,-23.14145248020448,,,0.0
2024,2024-09-21,James Madison,North Carolina,W,20,1500.0,1547.111023666663,1552.468480797289,1494.642542869374,52.468480797289054,,,0.0
2024,2024-09-21,Jacksonville State,Southern Miss,W,37,1429.8192902220817,1445.4104263791678,1479.9718405739025,1395.257876027347,50.15255035182074,,,0.0
2024,2024-09-21,Iowa State,Arkansas State,W,45,1511.0903548889592,1482.9255499862745,1555.2077444360932,1438.8081604391405,44.117389547133996,21.0,,-5.0
2024,2024-09-21,Wyoming,North Texas,L,-27,1455.5145505048329,1430.229929422891,1404.027504866558,1481.7169750611658,-51.48704563827485,,,0.0
2024,2024-09-21,Houston,Cincinnati,L,-34,1525.8001262399193,1529.4262190538661,1478.3010712870541,1576.9252740067313,-47.499054952865094,,,0.0
2024,2024-09-21,Georgia Southern,Ole Miss,L,-39,1522.8456054851692,1649.2097765046028,1491.5723381529886,1680.4830438367835,-31.27326733218068,,5.0,0.0
2024,2024-09-21,Fresno State,New Mexico,W,17,1543.3759525396217,1406.0336594708047,1568.3407236948328,1381.0688883155935,24.964771155211196,,,0.0
2024,2024-09-21,Florida State,California,W,5,1431.8194829057084,1568.1447665289193,1465.9111885894347,1534.053060845193,34.09170568372633,,,0.0
2024,2024-09-21,Florida,Mississippi State,W,17,1457.775082726156,1428.1829732315048,1498.7149245455275,1387.2431314121332,40.93984181937153,,,0.0
2024,2024-09-21,Duke,Middle Tennessee,W,28,1514.9533910956334,1416.2836974389504,1549.6766983451719,1381.560390189412,34.723307249538436,,,0.0
2024,2024-09-21,Colorado State,UTEP,W,10,1448.3723557687686,1451.7307766692288,1486.9622554528335,1413.140876985164,38.58989968406495,,,0.0
2024,2024-09-21,Michigan,USC,W,3,1494.3985902834154,1548.0,1518.5059875245245,1523.892602758891,24.107397241109073,17.0,12.0,1.0
2024,2024-09-21,Louisiana Tech,Tulsa,L,-3,1456.551408445017,1434.5784010820853,1433.544255564873,1457.5855539622291,-23.00715288014391,,,0.0
2024,2024-09-21,Indiana,Charlotte,W,38,1551.0602219142324,1452.888976333337,1585.8471490461468,1418.1020492014227,34.78692713191434,,,0.0
2024,2024-09-21,Iowa,Minnesota,W,17,1526.0784148934254,1584.6583771590158,1576.680213610139,1534.0565784423022,50.60179871671365,,,0.0
2024,2024-09-21,Colorado,Baylor,W,7,1504.5166205645685,1508.4338296295903,1538.0136804749468,1474.936769719212,33.49705991037832,,,0.0
2024,2024-09-26,Army,Temple,W,28,1579.4572742293662,1468.0466214553694,1612.449455852019,1435.0544398327168,32.99218162265267,,,0.0
2024,2024-09-27,Washington,Rutgers,L,-3,1557.712593525288,1570.1753854625524,1536.6258189038638,1591.2621600839766,-21.086774621424127,,,0.0
2024,2024-09-27,Miami,Virginia Tech,W,4,1590.3058761818818,1525.7648179905882,1609.891122649758,1506.179571522712,19.58524646787616,9.0,,-2.0
2024,2024-09-28,Northern Illinois,NC State,L,-7,1497.7070214029961,1422.3315460873173,1460.5146855660405,1459.523881924273,-37.19233583695563,,,0.0
2024,2024-09-28,Purdue,Nebraska,L,-18,1413.3443494745632,1516.352966153869,1383.3200621702065,1546.3772534582256,-30.024287304356744,,,0.0
2024,2024-09-28,Penn State,Illinois,W,14,1555.8694602394373,1597.1086808417062,1602.148442220405,1550.8296988607385,46.27898198096766,8.0,21.0,0.0
2024,2024-09-28,Ole Miss,Kentucky,L,-3,1680.4830438367835,1501.6000390506783,1653.3169257169095,1528.7661571705523,-27.166118119873914,5.0,,0.0
2024,2024-09-28,Old Dominion,Bowling Green,W,3,1427.1405921613364,1443.2424298008482,1449.9315096892724,1420.4515122729122,22.79091752793605,,,0.0
2024,2024-09-28,Oklahoma State,Kansas State,L,-22,1552.5139712483096,1533.0077771365582,1501.8219188637863,1583.6998295210815,-50.69205238452335,20.0,25.0,5.0
2024,2024-09-28,Oklahoma,Auburn,W,6,1526.1008712295566,1473.575091145728,1551.073432277386,1448.6025300978986,24.97256104782941,18.0,,5.0
2024,2024-09-28,Ohio State,Michigan State,W,31,1677.8099355843851,1496.0877842329508,1701.7076188083254,1472.1901010090105,23.89768322394018,3.0,,0.0
2024,2024-09-28,Florida State,SMU,L,-26,1465.9111885894347,1527.6293352197279,1426.3492951612586,1567.191228647904,-39.56189342817605,,,0.0
2024,2024-09-28,Utah,Arizona,L,-13,1593.7213102882292,1497.9663405291953,1545.4026365511022,1546.2850142663224,-48.318673737126915,10.0,,0.0
2024,2024-09-28,New Mexico State,New Mexico,L,-10,1388.201905617023,1381.0688883155935,1349.3628310170434,1419.907962915573,-38.83907459997964,,,0.0
2024,2024-09-28,Cincinnati,Texas Tech,L,-3,1576.9252740067313,1540.5598212619905,1553.403416784422,1564.0816784842998,-23.521857222309276,,,0.0
2024,2024-09-28,Clemson,Stanford,W,26,1582.7326360318075,1518.288972751877,1621.9301319400004,1479.0914768436842,39.19749590819279,15.0,,-4.0
2024,2024-09-28,Minnesota,Michigan,L,-3,1534.0565784423022,1518.5059875245245,1511.2861417155484,1541.2764242512783,-22.770436726753733,,12.0,0.0
2024,2024-09-28,Miami (OH),Massachusetts,W,3,1424.9293193203434,1412.8284320941243,1446.0474109369582,1391.7103404775096,21.118091616614684,,,0.0
2024,2024-09-28,Duke,North Carolina,W,1,1549.6766983451719,1494.642542869374,1558.4746619739137,1485.8445792406321,8.797963628741785,,,0.0
2024,2024-09-28,Memphis,Middle Tennessee,W,17,1526.8636678362707,1381.560390189412,1550.860443280009,1357.5636147456737,23.996775443738176,,,3.0
2024,2024-09-28,Maryland,Indiana,L,-14,1524.2746131079575,1585.8471490461468,1490.8816169187153,1619.240145235389,-33.39299618924216,,,0.0
2024,2024-09-28,Wyoming,Air Force,W,12,1404.027504866558,1413.4413396090279,1445.7322492251776,1371.7365952504083,41.70474435861961,,,0.0
2024,2024-09-28,Georgia Southern,Georgia State,W,17,1491.5723381529886,1479.7713742384706,1535.6569221236834,1435.6867902677757,44.084583970694965,,,0.0
2024,2024-09-28,NC State,Louisiana,L,-3,1459.523881924273,1506.9430744703593,1441.3320858278953,1525.134870566737,-18.19179609637774,,,0.0
2024,2024-09-28,Iowa State,Houston,W,20,1555.2077444360932,1478.3010712870541,1590.2478068885248,1443.2610088346225,35.0400624524315,19.0,,-2.0
2024,2024-09-28,Baylor,BYU,L,-6,1474.936769719212,1616.9631062742094,1458.5153084102144,1633.384567583207,-16.421461308997465,,22.0,0.0
2024,2024-09-28,James Madison,Ball State,W,56,1552.468480797289,1428.5184139560429,1584.0354747088973,1396.9514200444346,31.566993911608243,,,0.0
2024,2024-09-28,Sam Houston,Texas State,W,1,1536.011197546315,1538.7370628802462,1547.1540461261375,1527.5942143004238,11.142848579822392,,,0.0
2024,2024-09-28,Wake Forest,Louisiana,L,-3,1458.4235333331583,1525.134870566737,1441.7166949365412,1541.841708963354,-16.706838396617023,,,0.0
2024,2024-09-28,South Alabama,LSU,L,-32,1515.4210001275137,1560.9694981374257,1473.6779526489142,1602.7125456160252,-41.74304747859939,,13.0,0.0
2024,2024-09-28,Western Michigan,Marshall,L,-7,1468.5021041434634,1428.6607348130563,1433.038004966389,1464.1248339901306,-35.46409917707444,,,0.0
2024,2024-09-28,Georgia,Alabama,L,-7,1468.6100052453828,1589.4104263791678,1449.1356530746596,1608.884778549891,-19.47435217072314,1.0,4.0,0.0
2024,2024-09-28,Western Kentucky,Boston College,L,-1,1572.810469167406,1540.582146897986,1561.1223618147471,1552.2702542506447,-11.688107352658779,,,0.0
2024,2024-09-28,Fresno State,UNLV,L,-45,1568.3407236948328,1519.508143340064,1513.6383300087052,1574.2105370261916,-54.70239368612768,,23.0,0.0
2024,2024-09-28,Washington State,Boise State,L,-21,1593.948502741673,1476.0790402600148,1536.0798334656597,1533.9477095360282,-57.868669276013314,,,0.0
2024,2024-09-28,UTSA,East Carolina,L,-10,1418.3342768015768,1475.1380925023955,1388.1347125484992,1505.337656755473,-30.199564253077504,,,0.0
2024,2024-09-28,USC,Wisconsin,W,17,1523.892602758891,1458.5895736208322,1558.945983620541,1423.536192759182,35.05338086165012,16.0,,4.0
2024,2024-09-28,Tulane,South Florida,W,35,1473.208010443792,1464.2836974389504,1519.975342124245,1417.5163657584976,46.76733168045291,,,0.0
2024,2024-09-28,Kent State,Eastern Michigan,L,-19,1418.2322301779188,1474.1807097779183,1380.3608335154145,1512.0521064404227,-37.87139666250442,,,0.0
2024,2024-09-28,Uconn,Buffalo,W,44,1523.709851406763,1556.7871579360399,1576.2658934318656,1504.2311159109372,52.55604202510261,,,0.0
2024,2024-09-28,UCLA,Oregon,L,-21,1434.0719494662453,1533.7386001648579,1402.052297692186,1565.7582519389173,-32.01965177405952,,7.0,0.0
2024,2024-09-28,San Diego State,Central Michigan,L,-1,1417.1262981379582,1440.2655250999296,1407.0387198907379,1450.35310334715,-10.087578247220275,,,0.0
2024,2024-09-28,UAB,Navy,L,-23,1415.582941508636,1590.5290372382929,1392.8856366717525,1613.2263420751763,-22.697304836883355,,,0.0
2024,2024-09-28,Tulsa,North Texas,L,-32,1457.5855539622291,1481.7169750611658,1412.914082316905,1526.38844670649,-44.67147164532415,,,0.0
2024,2024-09-28,Ohio,Akron,W,20,1472.8361030969722,1413.8176404248727,1510.805933441611,1375.847810080234,37.96983034463862,,,0.0
2024,2024-09-28,Notre Dame,Louisville,W,7,1588.6804353678617,1585.2067088414908,1621.4893502853045,1552.397793924048,32.80891491744283,14.0,17.0,-4.0
2024,2024-09-28,Charlotte,Rice,W,1,1418.1020492014227,1415.2375410581074,1429.0652826504308,1404.2743076090992,10.963233449008136,,,0.0
2024,2024-09-28,UCF,Colorado,L,-27,1557.0729518159644,1538.0136804749468,1506.4424542853496,1588.6441780055616,-50.63049753061479,,,0.0
2024,2024-09-28,UL Monroe,Troy,W,4,1504.2094058127918,1399.6798260628175,1520.5031238597303,1383.386108015879,16.293718046938356,,,0.0
2024,2024-09-28,Texas A&M,Arkansas,W,4,1564.6571563012915,1540.3816499705745,1587.9687789454701,1517.0700273263958,23.31162264417867,24.0,,0.0
2024,2024-09-28,Texas,Mississippi State,W,22,1622.3377591869369,1387.2431314121332,1638.5961523960918,1370.9847382029782,16.25839320915497,2.0,,0.0
2024,2024-09-28,TCU,Kansas,W,11,1441.1170031863894,1426.2158417948467,1478.537702319706,1388.79514266153,37.42069913331665,,,0.0
2024,2024-09-28,Florida International,Louisiana Tech,W,7,1494.1782375856835,1433.544255564873,1519.926974528731,1407.7955186218255,25.748736943047646,,,0.0
2024,2024-10-03,Texas State,Troy,W,21,1527.5942143004238,1383.386108015879,1553.3976037260795,1357.5827185902233,25.803389425655805,,,0.0
2024,2024-10-03,Sam Houston,UTEP,W,20,1547.1540461261375,1413.140876985164,1573.885659957852,1386.4092631534493,26.73161383171458,,,0.0
2024,2024-10-04,TCU,Houston,L,-11,1478.537702319706,1443.2610088346225,1436.4435850544614,1485.3551260998672,-42.09411726524472,,,0.0
2024,2024-10-04,UNLV,Syracuse,L,-3,1574.2105370261916,1505.631986988108,1549.6237296641284,1530.2187943501713,-24.586807362063105,23.0,,0.0
2024,2024-10-04,Oregon,Michigan State,W,21,1565.7582519389173,1472.1901010090105,1598.7054535463383,1439.2428994015895,32.94720160742094,6.0,,-1.0
2024,2024-10-04,Jacksonville State,Kennesaw State,W,39,1479.9718405739025,1417.9336441623173,1519.4908908853176,1378.414593850902,39.51905031141523,,,0.0
2024,2024-10-05,Rutgers,Nebraska,L,-7,1591.2621600839766,1546.3772534582256,1555.5386852365032,1582.100728305699,-35.72347484747344,,,0.0
2024,2024-10-05,Akron,Bowling Green,L,-7,1375.847810080234,1420.4515122729122,1348.2248624964682,1448.074459856678,-27.622947583765846,,,0.0
2024,2024-10-05,Oregon State,Colorado State,W,8,1529.8199113545304,1486.9622554528335,1559.2285206879155,1457.5536461194483,29.408609333385066,,,0.0
2024,2024-10-05,Air Force,Navy,L,-27,1371.7365952504083,1613.2263420751763,1355.0538708182362,1629.9090665073484,-16.682724432172172,,,0.0
2024,2024-10-05,San Jose State,Nevada,W,4,1555.1523289684324,1453.40261719214,1571.6615005664949,1436.8934455940775,16.509171598062398,,,0.0
2024,2024-10-05,San Diego State,Hawai'i,W,3,1407.0387198907379,1428.656145410692,1430.0328768504992,1405.6619884509307,22.99415695976139,,,0.0
2024,2024-10-05,Toledo,Miami (OH),W,10,1550.4546583378399,1446.0474109369582,1574.7446689575968,1421.7574003172012,24.290010619756952,,,0.0
2024,2024-10-05,Texas Tech,Arizona,W,6,1564.0816784842998,1546.2850142663224,1593.0372486508522,1517.32944409977,28.955570166552512,,,0.0
2024,2024-10-05,Georgia,Auburn,W,18,1449.1356530746596,1448.6025300978986,1496.1459074019604,1401.5922757705978,47.01025432730078,5.0,,4.0
2024,2024-10-05,Miami,California,W,1,1609.891122649758,1534.053060845193,1617.9075556081473,1526.0366278868037,8.01643295838937,8.0,,-1.0
2024,2024-10-05,Florida State,Clemson,L,-16,1426.3492951612586,1621.9301319400004,1408.1813555941847,1640.0980715070743,-18.167939567073876,,14.0,0.0
2024,2024-10-05,NC State,NC State,W,4,1441.3320858278953,1441.3320858278953,1467.083092426841,1415.5810792289496,25.751006598945605,,,0.0
